사업장명,전화번호,도로명주소
수락 동물병원,,"서울특별시 노원구 동일로 1622 (상계동, 유성상가)"
화랑동물병원,,서울특별시 노원구 화랑로 473 (공릉동)
유림동물병원,,"서울특별시 노원구 월계로45길 28 (월계동, 월계아파트형공장)"
우솔종합동물병원,,"서울특별시 노원구 화랑로 349, 석계문고 2층 (월계동)"
한빛종합동물병원,,서울특별시 노원구 동일로 1370 (상계동)
웰리스 동물병원,,"서울특별시 노원구 섬밭로 258, 건영옴니백화점 520호 (중계동)"
이앤박동물병원,,서울특별시 노원구 한글비석로52길 18 (상계동)
아란종합동물병원,,서울특별시 노원구 월계로 333 (월계동)
스마일플러스동물병원,,"서울특별시 노원구 동일로 1051 (공릉동, 영운빌딩 1층)"
중계이오동물병원,,"서울특별시 노원구 한글비석로 245 (중계동, 두타빌 A동 111,112호)"
펫가든,,서울특별시 노원구 노원로 330 (중계동)
엔젤동물병원,,서울특별시 노원구 동일로 1104 (공릉동)
노원N동물의료센터,,"서울특별시 노원구 노원로 408, (주)노원24시동물의료센터 1,2,4층 (상계동)"
메인동물병원,29798575.0,"서울특별시 노원구 동일로 1025, 1층 (공릉동)"
스마트동물병원,29527582.0,"서울특별시 노원구 노원로 470, 1층 (상계동, 금녕빌딩)"
금쪽같은내새끼 동물병원,,서울특별시 은평구 연서로 185 (갈현동)
한마음동물병원,,서울특별시 은평구 갈현로 35 (신사동)
메디펫동물병원,23840075.0,서울특별시 은평구 통일로 885 (갈현동)
한수24시동물병원,,"서울특별시 은평구 증산로 267, 103호 (증산동)"
로얄동물병원,,서울특별시 은평구 연서로 137 (구산동)
새은평동물의료센터,,"서울특별시 은평구 서오릉로 80(대조동, 북한산 포레스트)"
야옹동물병원,,"서울특별시 은평구 증산로 413, 동현빌딩 1층 (신사동)"
한빛동물병원,,"서울특별시 은평구 진관4로 87, 629동 116호 (진관동, 은평뉴타운상림마을)"
Dr.윤 동물의료센터,23592020.0,"서울특별시 은평구 통일로 767, 401동 1층 108호 (대조동, 베르디움STAY1)"
뉴타운동물병원,,"서울특별시 은평구 진관3로 70 (진관동, 상림마을 821동 101호)"
24시스마트동물메디컬센터,23877582.0,서울특별시 은평구 은평로 93 (응암동)
스머프동물병원,29697582.0,서울특별시 은평구 백련산로 145 (응암동)
다루동물병원,23568353.0,"서울특별시 은평구 불광로 60, 1층 (불광동)"
서울햇빛동물병원,23878275.0,"서울특별시 은평구 진관2로 67, 202동 B층 01호 (진관동, 은평뉴타운우물골아파트)"
둘레길동물병원,23547544.0,"서울특별시 은평구 연서로 317 (불광동, 동윤빌딩)"
개와냥이동물병원,23527275.0,"서울특별시 은평구 통일로 727-5, 2층 (대조동)"
참좋은동물병원,231520075.0,서울특별시 은평구 백련산로 29 (응암동)
담은동물병원,23569475.0,"서울특별시 은평구 통일로 796, 상가동 지하2층 128호, 지하1층 228호 (불광동, 북한산 힐스테이트7차)"
우리덕구동물병원,269538275.0,"서울특별시 은평구 진관2로 77, 205동 지하1층 B104호 (진관동, 은평뉴타운우물골)"
가든펫동물병원,23735555.0,"서울특별시 은평구 증산로9길 26-23, 지하1층 (증산동)"
연서동물종합병원,23587582.0,"서울특별시 은평구 연서로 162, 1층 (대조동)"
피움동물병원,23843100.0,"서울특별시 은평구 진관3로 37, 은평구 뉴타운2지구 에코테라스 102호 (진관동)"
어울동물의료센터,,서울특별시 은평구 통일로 665 (녹번동)
동물병원 움,269567599.0,서울특별시 은평구 불광로 59(불광동)
24시예담동물의료센터,269527519.0,"서울특별시 은평구 연서로 122, 대광빌딩 1,2층 (역촌동)"
다솜동물병원,234777677.0,"서울특별시 은평구 응암로 152, 101호 (응암동)"
아이러브펫동물병원 은평점,269755253.0,"서울특별시 은평구 통일로 1050, 롯데몰 은평점 2층 (진관동)"
서울은내과동물병원,23549990.0,"서울특별시 은평구 응암로 278, 3층 (응암동)"
수색동물병원,23047772.0,"서울특별시 은평구 수색로 322, DMC SK뷰 아이파크 포레 2동 1층 105호 (수색동)"
진솔동물병원,23567547.0,"서울특별시 은평구 연서로 72, 삼성프라임 101,102호 (역촌동)"
도그원동물의료센터,23581591.0,"서울특별시 은평구 연서로29길 24, 2층 (갈현동)"
정든동물병원,23069990.0,"서울특별시 은평구 수색로 200, 1층 120, 130호 (증산동, DMC센트럴자이)"
김정복동물병원,,서울특별시 은평구 통일로 879 (갈현동)
불광동물병원,,"서울특별시 은평구 통일로 767, 401동 B층 117호 (대조동, 베르디움STAY1)"
한얼동물병원,,서울특별시 은평구 응암로 226 (응암동)
늘푸른동물병원,,서울특별시 은평구 은평로 29 (신사동)
녹번동물병원,,서울특별시 은평구 통일로 697 (녹번동)
동물병원 산책: 내과/외과/재활센터,220884531.0,"서울특별시 은평구 서오릉로 9, 서운빌딩 102, 103호 (응암동)"
오거리동물병원,23060158.0,"서울특별시 은평구 가좌로 239, 2층 (응암동, 스타이루)"
LOVE MY PET 동물병원,,서울특별시 은평구 은평로 208 (응암동)
미래동물병원,,서울특별시 은평구 서오릉로 192 (갈현동)
더독동물병원,,서울특별시 은평구 서오릉로 140 (대조동)
라파엘종합동물병원,23338632.0,서울특별시 서대문구 연희로 132 (연희동)
프란다스동물병원,,"서울특별시 서대문구 거북골로 120, 상가 205동 (남가좌동, DMC센트레빌)"
연희동물병원,,서울특별시 서대문구 연희로25길 101 (연희동)
우리동물병원,,서울특별시 서대문구 통일로 197 (영천동)
빛가온동물병원,,서울특별시 서대문구 통일로 375 (홍제동)
마음을 나누는 동물병원,23657582.0,"서울특별시 서대문구 신촌로35길 10, 지하1층 424호 (북아현동, e편한세상신촌 4단지)"
초콜릿종합동물병원,,서울특별시 서대문구 응암로 117 (북가좌동)
한스동물병원,,서울특별시 서대문구 증가로 111 (남가좌동)
가재울봉쥬르동물병원,23058275.0,서울특별시 서대문구 거북골로 178 (북가좌동)
두리틀동물병원,,서울특별시 서대문구 응암로 66 (북가좌동)
독립문동물병원,27335060.0,서울특별시 서대문구 통일로 171-1 (냉천동)
어울림동물병원,23054242.0,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)"
오즈동물병원,23055975.0,"서울특별시 서대문구 증가로 150, 100동 B209, B210호 (남가좌동)"
강앤정 동물병원,23057505.0,"서울특별시 서대문구 가재울미래로 2, 204동 1층 102-2,103-1호 (남가좌동, DMC파크뷰자이)"
에이플러스 동물병원,231447582.0,"서울특별시 서대문구 연희로 114, 내풍빌딩 지층 (연희동)"
위드 동물병원,23737500.0,"서울특별시 서대문구 응암로 76, 102호 (북가좌동)"
헬로우 동물병원,23337750.0,"서울특별시 서대문구 연희로 178, 1층 (연희동)"
링크동물의료센터,23937577.0,"서울특별시 서대문구 신촌로 209, 1,2층 (북아현동)"
장승준동물치과병원,23027502.0,"서울특별시 서대문구 가좌로 113, 1층 (홍은동)"
바른동물메디컬센터,269563383.0,"서울특별시 서대문구 거북골로 100, 상가동 19,20호 (남가좌동, 래미안 루센티아)"
홍제24시모아동물의료센터,221382030.0,"서울특별시 서대문구 통일로 426, 1,2층 (홍제동)"
가좌동물병원,,서울특별시 서대문구 응암로 77 (북가좌동)
백년동물병원,,서울특별시 서대문구 가좌로 104 (홍은동)
한솔동물병원,,"서울특별시 서대문구 통일로 397, B428호 (홍제동, 인왕산 한신휴플러스)"
북아현동물병원,,서울특별시 서대문구 신촌로 289-1 (북아현동)
홍제동물병원,,서울특별시 서대문구 통일로 463 (홍제동)
신영동물병원,32171081.0,서울특별시 서대문구 통일로 489 (홍은동)
서진동물병원,23363929.0,서울특별시 마포구 신촌로16길 34(노고산동)
서교동물병원,23327984.0,"서울특별시 마포구 포은로 107, 2층 (망원동)"
뉴욕종합동물병원,23339558.0,서울특별시 마포구 양화로 68 (서교동)
용강동물병원,27072340.0,서울특별시 마포구 대흥로 48 (대흥동)
디엔씨동물병원,27177571.0,서울특별시 마포구 신촌로 154 (노고산동)
홍익동물종합병원,23252026.0,서울특별시 마포구 독막로 45 (합정동)
망원동물종합병원,23320175.0,"서울특별시 마포구 월드컵로 65, 망원 양경회관 (망원동)"
C.T.종합동물병원,263750075.0,"서울특별시 마포구 만리재로 74, 2상가 117호 (신공덕동, 신공덕2차삼성래미안)"
동물사랑동물병원,231420008.0,서울특별시 마포구 월드컵로 73 (망원동)
마리동물병원,23237582.0,서울특별시 마포구 신촌로 16 (동교동)
박창석종합동물병원,264057582.0,서울특별시 마포구 도화길 42 (도화동)
상암동물병원,23757222.0,서울특별시 마포구 월드컵북로 336 (상암동)
닥터 호오 동물병원,27150075.0,"서울특별시 마포구 대흥로 24 (용강동, 서강빌딩(1~2층))"
24시 산들산들 동물병원,23933588.0,"서울특별시 마포구 마포대로16길 7, 영지빌딩 2층 (아현동)"
푸른숲 동물병원,23357577.0,"서울특별시 마포구 월드컵로 98 (서교동, 서현빌딩 1층)"
와우 동물병원,23751963.0,서울특별시 마포구 월드컵북로 167 (성산동)
날으는 동물병원,221352225.0,"서울특별시 마포구 마포대로11길 35, 공덕 메디힐스 지하1층 (공덕동)"
서울동물복지지원센터 동물병원,221242832.0,"서울특별시 마포구 매봉산로 31, S-PLEX CENTER 지하1층 (상암동)"
이층애 고양이동물병원,231427298.0,"서울특별시 마포구 월드컵로 46, 2층 (서교동)"
산책 동물병원,27157575.0,서울특별시 마포구 창전로 50-1 (구수동)
아이웰 동물의료센터,220881375.0,서울특별시 마포구 백범로 130 (염리동)
콩닥 동물병원,263830303.0,"서울특별시 마포구 마포대로 127, 풍림브이아이피텔 (공덕동)"
삼색이동물병원,231443253.0,"서울특별시 마포구 독막로20나길 22, B106호 (상수동, 래미안밤섬리베뉴 1)"
서울준동물병원,269547522.0,"서울특별시 마포구 대흥로24길 24, 마포프레스티지자이상가 B동 107호 (염리동)"
키다리 동물병원,23767675.0,"서울특별시 마포구 월드컵북로 218, 2층 (성산동)"
신촌 숲 동물병원,,"서울특별시 마포구 광성로 17, 상가동 135, 136호 (신수동, 신촌숲아이파크)"
동물병원 누리에뜰,23643517.0,"서울특별시 마포구 신촌로 248, 1~4층 (아현동)"
상암 진 동물의료센터,,서울특별시 마포구 월드컵북로 308 (상암동)
깨비동물병원,27117582.0,"서울특별시 마포구 마포대로 53, 마포트라팰리스 C동 203호 (도화동)"
포인핸드 건강검진센터,,"서울특별시 마포구 큰우물로 18, 목암빌딩 202호 (대흥동)"
라온동물병원,23757575.0,"서울특별시 마포구 월드컵북로 151, 성미빌딩 1층 (성산동)"
오래봄동물병원,23227582.0,"서울특별시 마포구 서강로 65, 창평빌딩 1층 (창전동)"
아떼꼬떼 동물병원,220885055.0,"서울특별시 마포구 대흥로 183, 마포그랑자이 상가2동 201호 (대흥동)"
오복동물치과병원,27112876.0,"서울특별시 마포구 독막로 257, 1층 (대흥동)"
하이디고양이병원,,서울특별시 마포구 성미산로1길 50 (성산동)
웰케어동물병원,23377575.0,"서울특별시 마포구 월드컵북로 27, 이화빌딩 (서교동)"
웨스턴 동물의료센터,27017580.0,"서울특별시 마포구 신촌로 110, 웨스턴5빌딩 (노고산동)"
로얄동물메디컬센터w,23238275.0,서울특별시 마포구 월드컵로 46 (서교동)
박효리군 동물병원,23260275.0,서울특별시 마포구 포은로 64 (망원동)
힐링동물병원 &  건강검진센터,27138275.0,"서울특별시 마포구 백범로31길 7, 101동 104,105호 (공덕동, 공덕SK리더스뷰)"
도화동물병원,27128875.0,서울특별시 마포구 삼개로 28 (도화동)
아이엠 동물병원,23382475.0,"서울특별시 마포구 양화로 72, 효성해링턴타워 101동 제1층 121,122호 (서교동)"
공덕 건강한 동물병원,27010705.0,"서울특별시 마포구 만리재로 15, 제일빌딩 108, 109호 (공덕동)"
워너비 동물병원,23221275.0,서울특별시 마포구 동교로 193 (동교동)
동물병원 닥터K,23061259.0,"서울특별시 마포구 월드컵북로 347, 1층 (상암동)"
아프지말게 동물병원,23073355.0,"서울특별시 마포구 상암산로1길 24 (상암동, 월드컵파크 4단지 상가 113-2)"
굿모닝 동물병원,27113375.0,"서울특별시 마포구 독막로 295 (염리동, 삼부골든타워106호)"
우리동생 동물병원,23353333.0,서울특별시 마포구 월드컵북로 92 (성산동)
일오삼동물병원,26061990.0,서울특별시 양천구 지양로 52 (신월동)
상상동물병원,220388877.0,"서울특별시 양천구 목동서로 295, 1층 102호 (신정동, 우림필유)"
공원옆동물의료센터,226508275.0,"서울특별시 양천구 목동서로 349, 센트럴프라자 203호 (신정동)"
펫사랑동물병원,220627982.0,"서울특별시 양천구 목동동로 309, 중소기업유통센터(행복한백화점) 지하2층 (목동)"
24시 로운동물의료센터,269537576.0,"서울특별시 양천구 등촌로 10, 1~2층 (목동)"
